county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"CONNEAUT, 44030",11/07/2022 10:04 AM ET,11/07/2022,22CV48 (0),"""121040000400"", ""121050000500""",643 CLARK ST,"$54,000.00","$36,000.00","$5,000.00","$60,000.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/07/2022"ASHTABULA, 44004",11/28/2022 10:01 AM ET,11/28/2022,22CV220 (0),052170000300,424 WEST 38TH ST,"$24,000.00",$0.00,"$5,000.00","$15,000.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/28/2022"GENEVA, 44041",12/05/2022 10:01 AM ET,12/05/2022,21CV572 (0),2.20051E+11,1796 MINI RANCH TRL,"$159,000.00","$106,000.00","$5,000.00","$230,000.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"ASHTABULA, 44004",Canceled per Bankruptcy,12/05/2022,22CV167 (0),4.80171E+11,6218 LAKE RD WEST,"$39,000.00","$26,000.00","$5,000.00",,,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"ASHTABULA, 44004",12/05/2022 10:06 AM ET,12/05/2022,22CV196 (0),51040002000,1246 PERRYVILLE PLACE,"$33,000.00","$22,000.00","$5,000.00","$37,100.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"ASHTABULA, 44004",12/05/2022 10:17 AM ET,12/05/2022,22CV288 (0),51050003500,5112 REED AVE,"$9,000.00","$6,000.00","$2,000.00","$27,700.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022"MILLFIELD, 45761",06/08/2022 10:01 AM ET,06/08/2022,21CI0082 (0),G010010078001,8015 OREGON RIDGE ROAD,$0.00,"$16,919.10","$5,000.00","$16,919.10",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"NELSONVILLE, 45764",06/08/2022 10:05 AM ET,06/08/2022,21CI0113 (0),P010010053300,15043 STATE ROUTE 691,$0.00,"$10,245.99","$5,000.00","$12,300.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022"MILLFIELD, 45761",06/15/2022 10:01 AM ET,06/15/2022,21CI0082 (0),G010010078001,8015 OREGON RIDGE ROAD,$0.00,"$16,919.10","$5,000.00","$16,919.10",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022"ATHENS, 45701",07/20/2022 10:02 AM ET,07/20/2022,20CI0079 (0),A028070001200,23 FIRST STREET,$0.00,"$21,985.45","$5,000.00","$22,100.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"ALBANY, 45710",07/20/2022 10:06 AM ET,07/20/2022,20CI0207 (0),B010010079100,MEADOWBROOK ROAD,$0.00,"$6,363.94","$2,000.00","$100,100.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"ATHENS, 45701",Canceled per Attorney,07/20/2022,20CI0213 (0),SEE SPECIAL NOTE,25 SOUTH MAY AVENUE,$0.00,"$34,485.08","$5,000.00",,,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"AMESVILLE, 45711",07/20/2022 10:07 AM ET,07/20/2022,20CI0214 (0),C020010003400,47 MAIN STREET,$0.00,"$28,188.48","$5,000.00","$28,188.48",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"MILLFIELD, 45761",07/20/2022 10:08 AM ET,07/20/2022,20CI0217 (0),SEE SPECIAL NOTE,16299 SIXTH STREET,$0.00,"$22,349.91","$5,000.00","$22,349.91",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"ATHENS, 45701",07/20/2022 10:09 AM ET,07/20/2022,21CI0199 (0),A010250301200,436 ESTATES DRIVE,$0.00,"$31,185.14","$5,000.00","$82,100.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022"AMESVILLE, 45711",07/27/2022 10:01 AM ET,07/27/2022,20CI0214 (0),C020010003400,47 MAIN STREET,$0.00,"$28,188.48","$5,000.00","$28,188.48",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/27/2022"GLOUSTER, 45732",Canceled per Order,08/17/2022,21CI0039 (0),SEE SPECIAL NOTE,SYCAMORE STREET,"$115,000.00","$76,667.00","$5,000.00",,,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"ATHENS, 45701",08/17/2022 10:02 AM ET,08/17/2022,21TF0014 (0),SEE SPECIAL NOTE,NORTH LANCASTER STREET,$0.00,"$31,715.79","$5,000.00","$31,715.79",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"GLOUSTER, 45732",08/17/2022 10:07 AM ET,08/17/2022,21TF0015 (0),SEE SPECIAL NOTE,BROAD STREET,$0.00,"$13,615.64","$5,000.00","$30,000.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"CHAUNCEY, 45719",08/17/2022 10:08 AM ET,08/17/2022,21TF0017 (0),G020010001200,93 CONVERSE STREET,$0.00,"$3,877.69","$2,000.00","$10,000.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"GLOUSTER, 45732",08/17/2022 10:09 AM ET,08/17/2022,21TF0018 (0),M040080004900,11 MAPLE STREET,$0.00,"$20,757.67","$5,000.00","$20,757.67",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"GLOUSTER, 45732",08/17/2022 10:10 AM ET,08/17/2022,21TF0019 (0),M040040011400,29 HILL STREET,$0.00,"$33,280.50","$5,000.00","$33,280.50",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022"GLOUSTER, 45732",08/24/2022 10:01 AM ET,08/24/2022,21TF0018 (0),M040080004900,11 MAPLE STREET,$0.00,"$20,757.67","$5,000.00","$20,757.67",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/24/2022
"GLOUSTER, 45732",08/24/2022 10:02 AM ET,08/24/2022,21TF0019 (0),M040040011400,29 HILL STREET,$0.00,"$33,280.50","$5,000.00","$33,280.50",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/24/2022"GLOUSTER, 45732",08/31/2022 10:01 AM ET,08/31/2022,21TF0021 (0),M040050002700,3 MAIN STREET,$0.00,"$7,623.11","$2,000.00","$7,623.11",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"BUCHTEL, 45716",08/31/2022 10:02 AM ET,08/31/2022,21TF0022 (0),P020010002600,NORTH AKRON AVENUE,$0.00,"$8,459.68","$2,000.00","$8,459.68",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"GLOUSTER, 45732",08/31/2022 10:03 AM ET,08/31/2022,21TF0023 (0),M040090002600,55 MADISON STREET,$0.00,"$16,246.72","$5,000.00","$16,246.72",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"NELSONVILLE, 45764",08/31/2022 10:04 AM ET,08/31/2022,21TF0024 (0),SEE SPECIAL NOTE,TOM STREET/OAK STREET,$0.00,"$13,286.00","$5,000.00","$13,286.00",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"TRIMBLE, 45782",08/31/2022 10:05 AM ET,08/31/2022,21TF0025 (0),SEE SPECIAL NOTE,CONGRESS STREET,$0.00,"$18,290.83","$5,000.00","$18,290.83",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"JACKSONVILLE, 45740",08/31/2022 10:06 AM ET,08/31/2022,21TF0026 (0),M050010006000,21 WEST HIGH STREET,$0.00,"$24,052.83","$5,000.00","$24,052.83",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022"GLOUSTER, 45732",09/07/2022 10:01 AM ET,09/07/2022,21TF0021 (0),M040050002700,3 MAIN STREET,$0.00,"$7,632.70","$2,000.00","$7,632.70",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022
"GLOUSTER, 45732",09/07/2022 10:02 AM ET,09/07/2022,21TF0023 (0),M040090002600,55 MADISON STREET,$0.00,"$16,252.62","$5,000.00","$16,252.62",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022
"NELSONVILLE, 45764",09/07/2022 10:03 AM ET,09/07/2022,21TF0024 (0),SEE SPECIAL NOTE,TOM STREET/OAK STREET,$0.00,"$13,293.05","$5,000.00","$13,293.05",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022
"TRIMBLE, 45782",09/07/2022 10:04 AM ET,09/07/2022,21TF0025 (0),SEE SPECIAL NOTE,CONGRESS STREET,$0.00,"$18,292.53","$5,000.00","$18,292.53",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022
"JACKSONVILLE, 45740",09/07/2022 10:05 AM ET,09/07/2022,21TF0026 (0),M050010006000,21 WEST HIGH STREET,$0.00,"$24,078.05","$5,000.00","$24,078.05",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022"NEW MARSHFIELD, 45766",09/14/2022 10:08 AM ET,09/14/2022,19CI0142 (0),N010010030500,750 ROCK CAMP ROAD,$0.00,"$10,165.04","$5,000.00","$50,200.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/14/2022
"GUYSVILLE, 45735",09/14/2022 10:09 AM ET,09/14/2022,20CI0126 (0),F010010062800,177 DUTCH RIDGE ROAD,$0.00,"$50,301.12","$5,000.00","$50,301.12",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/14/2022"GUYSVILLE, 45735",09/21/2022 10:01 AM ET,09/21/2022,20CI0126 (0),F010010062800,177 DUTCH RIDGE ROAD,$0.00,"$50,301.12","$5,000.00","$50,301.12",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/21/2022"NELSONVILLE, 45764",10/12/2022 10:01 AM ET,10/12/2022,22CI0005 (0),P010010002900,12353 STATE ROUTE 691,"$32,000.00","$21,334.00","$5,000.00","$21,334.00",Plaintiff ,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/12/2022"ATHENS, 45701",11/02/2022 10:01 AM ET,11/02/2022,22CI0017 (0),SEE SPECIAL NOTE,5978 RADFORD ROAD,"$135,000.00","$90,000.00","$5,000.00","$159,500.00",Plaintiff ,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022
"NELSONVILLE, 45764",11/02/2022 10:05 AM ET,11/02/2022,22TF0002 (0),SEE SPECIAL NOTE,WOLFE BENNETT,$0.00,"$17,747.77","$5,000.00","$26,100.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022"GLOUSTER, 45732",Canceled per Bankruptcy,11/30/2022,22CI0030 (0),M040040007600,5 BROAD STREET,"$22,500.00","$15,000.00","$5,000.00",,,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022"ST MARYS, 45885",06/09/2022 01:31 PM ET,06/09/2022,2021CV0101 (0),H2327000700,03634 GLYNWOOD ROAD,"$510,000.00","$340,000.00","$10,000.00","$340,000.00",,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/09/2022"WAPAKONETA, 45895",06/16/2022 01:35 PM ET,06/16/2022,2021CV0031 (0),B0704900200,701 W AUGLAIZE STREET,"$75,000.00","$50,000.00","$5,000.00","$61,400.00",3rd Party Bidder,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"ST MARYS, 45885",06/16/2022 01:36 PM ET,06/16/2022,2021CV0101 (0),H2327000700,03634 GLYNWOOD ROAD,"$510,000.00",$0.00,"$10,000.00","$331,126.69",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022"WAPAKONETA, 45895",Rescheduled,07/07/2022,2019CV0141 (0),B07-086-030-00,209 W PLUM STREET,"$90,000.00","$60,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"ST MARYS, 45885",Rescheduled,07/07/2022,2022CV0014 (0),SEE SPECIAL NOTES,528 SOUTH MAIN STREET,"$84,000.00","$56,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022"WAPAKONETA, 45895",07/14/2022 01:31 PM ET,07/14/2022,2019CV0141 (0),B07-086-030-00,209 W PLUM STREET,"$90,000.00","$60,000.00","$5,000.00","$63,000.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
