county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"NORTHFIELD, 440670000",06/10/2022 10:15 AM ET,06/10/2022,CV2016093987 (3732),4000294,7963 VESTA AVENUE,"$117,000.00","$78,000.00","$5,000.00","$78,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443060000",06/10/2022 10:16 AM ET,06/10/2022,CV2019030871 (3734),6803788,921 BAIRD STREET,"$21,000.00","$14,000.00","$5,000.00","$14,070.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443140000",06/10/2022 10:17 AM ET,06/10/2022,CV2020030828 (3731),6742735,673 LAKEMONT DRIVE,"$42,000.00","$28,000.00","$5,000.00","$39,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443120000",POSTPONED,06/10/2022,CV2021082654 (3736),6800846,1854 SPADE AVENUE,"$78,000.00","$52,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"CUYAHOGA FALLS, 442230000",06/10/2022 10:18 AM ET,06/10/2022,CV2021093104 (3738),3500269,3951 NORTHAMPTON ROAD,"$141,000.00","$94,000.00","$5,000.00","$153,600.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443100000",06/10/2022 10:38 AM ET,06/10/2022,CV2021103142 (3739),6817328,508 TALLMADGE AVENUE,"$81,000.00","$54,000.00","$5,000.00","$79,800.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443100000",06/10/2022 10:39 AM ET,06/10/2022,CV2021123792 (3735),6735897,679 GARFIELD STREET,"$27,000.00","$18,000.00","$5,000.00","$31,500.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443010000",POSTPONED,06/10/2022,CV2022010090 (3737),MULTIPLE,115 BRIGHTON DRIVE,"$21,000.00","$14,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"BARBERTON, 442030000",Canceled per Attorney,06/17/2022,CV2019020712 (3789),7400087,1233 NOLA AVENUE,"$162,000.00","$108,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443120000",06/17/2022 10:05 AM ET,06/17/2022,CV2019030931 (3775),6838931,600 CORA AVENUE,"$120,000.00","$80,000.00","$5,000.00","$156,400.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"CUYAHOGA FALLS, 442230000",POSTPONED,06/17/2022,CV2019041430 (3785),0202933,3109 PRIOR DRIVE,"$117,000.00","$78,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"TALLMADGE, 442780000",POSTPONED,06/17/2022,CV2019062073 (3778),6002824,570 PERRY ROAD,"$159,000.00","$106,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443200000",06/17/2022 10:06 AM ET,06/17/2022,CV2019103881 (3781),6734616,564 MADISON AVENUE,"$36,000.00","$24,000.00","$5,000.00","$24,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443020000",06/17/2022 10:07 AM ET,06/17/2022,CV2019104082 (3783),6811554,295 GROVE STREET,"$48,000.00","$32,000.00","$5,000.00","$33,100.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443140000",06/17/2022 10:11 AM ET,06/17/2022,CV2019124851 (3782),6838155,1718 SUMMIT LAKE BLVD,"$36,000.00","$24,000.00","$5,000.00","$37,000.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443050000",06/17/2022 10:12 AM ET,06/17/2022,CV2019124873 (3790),MULTIPLE,396 ROOSEVELT DRIVE,"$72,000.00","$48,000.00","$5,000.00","$48,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443050000",Canceled per Attorney,06/17/2022,CV2020010269 (3788),6700154,1704 OTTAWA AVENUE,"$75,000.00","$50,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"CUYAHOGA FALLS, 442210000",Canceled per Attorney,06/17/2022,CV2020020657 (3791),0206174,323 VAN BUREN AVENUE,"$132,000.00","$88,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443010000",06/21/2022 10:01 AM ET,06/21/2022,CV2021041369 (4098),6802354,390 STANTON AVENUE,$0.00,"$21,554.60","$1,000.00","$21,554.60",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"AKRON, 443020000",06/21/2022 10:02 AM ET,06/21/2022,CV2021051477 (4099),6720835,215 GLENDALE AVENUE,$0.00,"$16,587.68","$1,000.00","$16,587.68",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"AKRON, 443200000",Canceled per Attorney,06/24/2022,CV2014104893 (3839),6816584,787 VALDES AVENUE,"$39,000.00","$26,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443140000",06/24/2022 10:01 AM ET,06/24/2022,CV2018125004 (3837),6827674,2323 11TH STREET,"$48,000.00","$32,000.00","$5,000.00","$32,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"MUNROE FALLS, 442620000",06/24/2022 10:02 AM ET,06/24/2022,CV2019124667 (3838),5800049,90 RIVER ROAD,"$150,000.00","$100,000.00","$5,000.00","$175,700.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443140000",06/24/2022 10:03 AM ET,06/24/2022,CV2021010282 (3842),6733514,2331 22ND STREET,"$93,000.00","$62,000.00","$5,000.00","$62,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443200000",06/24/2022 10:04 AM ET,06/24/2022,CV2021020395 (3835),6843198,672 MADISON AVENUE,"$24,000.00","$16,000.00","$5,000.00","$31,900.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"NEW FRANKLIN, 442160000",06/24/2022 10:08 AM ET,06/24/2022,CV2021041099 (3840),2303081,6712 GROVE ROAD,"$99,000.00","$66,000.00","$5,000.00","$81,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443130000",06/24/2022 10:36 AM ET,06/24/2022,CV2021072367 (3841),6849520,1536 SHATTO AVENUE,"$114,000.00","$76,000.00","$5,000.00","$136,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443050000",06/24/2022 10:37 AM ET,06/24/2022,CV2021123883 (3834),6728852,579 SANFORD AVENUE,"$54,000.00","$36,000.00","$5,000.00","$50,100.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443120000",Auction to be rescheduled,06/24/2022,CV2021123993 (3836),5107064,2266 MYERSVILLE ROAD,"$108,000.00","$72,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443120000",06/24/2022 10:42 AM ET,06/24/2022,CV2022010014 (3833),MULTIPLE,2498 ARDWELL AVENUE,"$129,000.00","$86,000.00","$5,000.00","$140,400.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443070000",POSTPONED,07/01/2022,CV2018062529 (3880),6860128,716 CITY VIEW AVENUE,"$135,000.00","$90,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"AKRON, 443050000",POSTPONED,07/01/2022,CV2019104021 (3883),6839231,555 BRITTAIN ROAD,"$60,000.00","$40,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"BARBERTON, 442030000",CANCELLED BANKRUPTCY CH 13,07/01/2022,CV2019124736 (3884),0103791,1190 STRATFORD STREET,"$78,000.00","$52,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"AKRON, 443050000",07/01/2022 10:01 AM ET,07/01/2022,CV2020030830 (3885),6731844,826 CHINOOK AVENUE,"$48,000.00","$32,000.00","$5,000.00","$46,400.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"AKRON, 443120000",07/01/2022 10:02 AM ET,07/01/2022,CV2020031029 (3879),6858105,305 MILL RACE RUN,"$147,000.00","$98,000.00","$5,000.00","$137,900.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"AKRON, 443060000",07/01/2022 10:03 AM ET,07/01/2022,CV2020031078 (3886),5103622,2058 LEE DRIVE,"$84,000.00","$56,000.00","$5,000.00","$113,100.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"AKRON, 443200000",07/01/2022 10:04 AM ET,07/01/2022,CV2020031139 (3882),MULTIPLE,907 HAWKINS AVENUE,"$90,000.00","$60,000.00","$5,000.00","$60,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"AKRON, 443120000",07/01/2022 10:05 AM ET,07/01/2022,CV2021093079 (3878),5401986,1151 CALVIN STREET,"$75,000.00","$50,000.00","$5,000.00","$50,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"CUYAHOGA FALLS, 442230000",CANCELLED BANKRUPTCY CH 13,07/01/2022,CV2021103257 (3875),7001067,546 MEREDITH LANE,"$72,000.00","$48,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"NORTON, 442030000",07/01/2022 10:10 AM ET,07/01/2022,CV2021113546 (3881),4602357,5200 HAMETOWN ROAD,"$105,000.00","$70,000.00","$5,000.00","$106,400.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"AKRON, 443330000",Canceled per Attorney,07/08/2022,CV2009054004 (3936),0902575,2584 FALMOUTH ROAD,"$231,000.00","$154,000.00","$10,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"AKRON, 443200000",07/08/2022 10:01 AM ET,07/08/2022,CV2018062581 (3938),6828711,1388 HART STREET,"$9,000.00","$6,000.00","$2,000.00","$6,000.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"AKRON, 443060000",07/08/2022 10:02 AM ET,07/08/2022,CV2019114389 (3940),6726277,1054 MERTON AVENUE,"$21,000.00","$14,000.00","$5,000.00","$14,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"AKRON, 443060000",07/08/2022 10:03 AM ET,07/08/2022,CV2021072260 (3935),6700867,966 EVA AVENUE,"$24,000.00","$16,000.00","$5,000.00","$33,600.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"AKRON, 443110000",07/08/2022 10:04 AM ET,07/08/2022,CV2021093072 (3933),6744041,806 AMHERST STREET,"$27,000.00","$18,000.00","$5,000.00","$30,800.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"NORTHFIELD, 440670000",Canceled per Attorney,07/08/2022,CV2021103323 (3934),4004011,629 BROOKWOOD COURT,"$300,000.00","$200,000.00","$10,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"AKRON, 443130000",07/08/2022 10:12 AM ET,07/08/2022,CV2021113485 (3937),6807134,1500 MARLOWE AVENUE,"$87,000.00","$58,000.00","$5,000.00","$106,000.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"AKRON, 443200000",POSTPONED,07/08/2022,CV2022010134 (3939),1501626,2219 COPLEY ROAD,"$264,000.00","$176,000.00","$10,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"AKRON, 443110000",CANCELLED BANKRUPTCY CH 13,07/12/2022,CV2020102751 (4130),6808586,814 SUMNER STREET,$0.00,"$15,714.95","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/12/2022
"AKRON, 443070000",07/12/2022 10:01 AM ET,07/12/2022,CV2021020396 (4119),6829444,729 MOON STREET,$0.00,"$14,300.62","$1,000.00","$14,300.62",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/12/2022
"AKRON, 443060000",07/12/2022 10:02 AM ET,07/12/2022,CV2021041198 (4120),6743071,926 ALLENDALE AVENUE,$0.00,"$21,974.61","$1,000.00","$24,400.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/12/2022
"AKRON, 443100000",Canceled per Attorney,07/12/2022,CV2021041350 (4121),6725143,822 CARLYSLE STREET,$0.00,"$16,098.92","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/12/2022
"AKRON, 443010000",07/12/2022 10:03 AM ET,07/12/2022,CV2021041384 (4122),6814280,1122 SHERMAN STREET,$0.00,"$18,448.73","$1,000.00","$18,448.73",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/12/2022
"AKRON, 443200000",Canceled per Attorney,07/12/2022,CV2021061736 (4123),6819519,1247 DELIA AVENUE,$0.00,"$47,660.87","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/12/2022
"AKRON, 443140000",Canceled per Attorney,07/12/2022,CV2021061740 (4124),6824152,807 EVA AVENUE,$0.00,"$13,501.31","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/12/2022
"AKRON, 443060000",07/12/2022 10:06 AM ET,07/12/2022,CV2021061768 (4125),6839697,1588 SALEM AVENUE,$0.00,"$21,303.23","$1,000.00","$51,400.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/12/2022
"AKRON, 443120000",CANCELLED BANKRUPTCY CH 13,07/12/2022,CV2021061774 (4126),6704565,41 HAWK AVENUE,$0.00,"$20,683.04","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/12/2022
"AKRON, 443200000",07/12/2022 10:08 AM ET,07/12/2022,CV2021061871 (4127),6726374,730 NOBLE AVENUE,$0.00,"$20,858.65","$1,000.00","$20,858.65",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/12/2022
"AKRON, 443050000",07/15/2022 10:04 AM ET,07/15/2022,CV2019114281 (3976),6814873,2532 NEDRA AVENUE,"$105,000.00","$70,000.00","$5,000.00","$125,400.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"NORTON, 442030000",Canceled per Attorney,07/15/2022,CV2020010276 (3978),4601579,3779 JOHNSON ROAD,"$114,000.00","$76,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"AKRON, 443120000",07/15/2022 10:05 AM ET,07/15/2022,CV2020031081 (3980),6748036,1856 PENTHLEY AVENUE,"$84,000.00","$56,000.00","$5,000.00","$88,943.53",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"AKRON, 443130000",07/15/2022 10:15 AM ET,07/15/2022,CV2021020617 (3977),6826809,543 WEDGEMERE AVENUE,"$144,000.00","$96,000.00","$5,000.00","$161,700.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"TWINSBURG, 440870000",07/15/2022 10:23 AM ET,07/15/2022,CV2021082600 (3974),6401842,2199 SHERWIN DRIVE,"$153,000.00","$102,000.00","$5,000.00","$179,400.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"AKRON, 443120000",Canceled per Attorney,07/15/2022,CV2021092954 (3975),6752231,2068 DANIELS AVENUE,"$192,000.00","$128,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"NORTON, 442030000",Canceled per Attorney,07/15/2022,CV2022020600 (3979),4601446,2929 GREENRIDGE ROAD,"$132,000.00","$88,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"AKRON, 443140000",07/22/2022 10:01 AM ET,07/22/2022,CV2015073815 (4016),6855165,1223 LOUISIANA AVENUE,"$48,000.00","$32,000.00","$5,000.00","$72,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"AKRON, 443010000",Canceled per Attorney,07/22/2022,CV2016073111 (4011),6803792,497 COLE AVENUE,"$69,000.00","$46,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"CUYAHOGA FALLS, 442230000",07/22/2022 10:04 AM ET,07/22/2022,CV2017114958 (4017),MULTIPLE,221 FRANKLIN AVENUE,"$93,000.00","$62,000.00","$5,000.00","$120,600.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"AKRON, 443050000",Canceled per Attorney,07/22/2022,CV2019062135 (4012),MULTIPLE,1667 JUNIATA ROAD,"$123,000.00","$82,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"$102,000.00",07/22/2022 10:05 AM ET,07/22/2022,CV2019062353 (4015),MULTIPLE,MULTIPLE,"$68,000.00","$5,000.00",undefined,"$94,500.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"AKRON, 443200000",POSTPONED,07/22/2022,CV2019093567 (4013),6741356,519 HAWKINS AVENUE,"$99,000.00","$66,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"AKRON, 443140000",POSTPONED,07/22/2022,CV2019093607 (4018),MULTIPLE,1917 18TH STREET SW,"$51,000.00","$34,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"AKRON, 443140000",07/22/2022 10:06 AM ET,07/22/2022,CV2021103155 (4023),6812841,2189 20TH STREET NW,"$39,000.00","$26,000.00","$5,000.00","$33,300.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"AKRON, 443120000",07/22/2022 10:09 AM ET,07/22/2022,CV2021103324 (4014),6837842,206 HIGH GROVE BLVD,"$102,000.00","$68,000.00","$5,000.00","$97,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"AKRON, 443120000",07/22/2022 10:12 AM ET,07/22/2022,CV2021103336 (4022),6818167,292 PAULINE AVENUE,"$69,000.00","$46,000.00","$5,000.00","$61,400.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"AKRON, 443070000",07/26/2022 10:01 AM ET,07/26/2022,CV2021020396 (4314),6829444,729 MOON STREET,$0.00,"$14,300.62","$1,000.00","$14,300.62",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/26/2022
"AKRON, 443010000",07/26/2022 10:02 AM ET,07/26/2022,CV2021041384 (4315),6814280,1122 SHERMAN STREET,$0.00,"$18,448.73","$1,000.00","$18,448.73",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/26/2022
"WINCHESTER, 45697",10/03/2022 10:01 AM ET,10/03/2022,CVE20190171 (0),0470000041000,465 DORSEY RD,"$80,000.00","$53,334.00","$5,000.00","$53,334.00",Plaintiff ,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022
